,sample,batch
0,A1_05_2023_03_08,20230324_HML35DRX2
1,A2_10_2023_03_09,20230324_HML35DRX2
2,A3_16_2023_03_10,20230324_HML35DRX2
3,A4_17_2023_03_11,20230324_HML35DRX2
4,A5_19_2023_03_12,20230324_HML35DRX2
5,A6_25_2023_03_13,20230324_HML35DRX2
6,B1_05_2023_03_09,20230324_HML35DRX2
7,B2_10_2023_03_10,20230324_HML35DRX2
8,B3_16_2023_03_11,20230324_HML35DRX2
9,B4_17_2023_03_12,20230324_HML35DRX2
10,B5_19_2023_03_13,20230324_HML35DRX2
11,B6_25_2023_03_14,20230324_HML35DRX2
12,C1_05_2023_03_10,20230324_HML35DRX2
13,C2_10_2023_03_11,20230324_HML35DRX2
14,C3_16_2023_03_12,20230324_HML35DRX2
15,C4_17_2023_03_13,20230324_HML35DRX2
16,C5_19_2023_03_14,20230324_HML35DRX2
17,D1_05_2023_03_11,20230324_HML35DRX2
18,D2_10_2023_03_12,20230324_HML35DRX2
19,D3_16_2023_03_13,20230324_HML35DRX2
20,D4_17_2023_03_14,20230324_HML35DRX2
21,D5_25_2023_03_08,20230324_HML35DRX2
22,E1_05_2023_03_12,20230324_HML35DRX2
23,E2_10_2023_03_13,20230324_HML35DRX2
24,E3_16_2023_03_14,20230324_HML35DRX2
25,E4_19_2023_03_08,20230324_HML35DRX2
26,E5_25_2023_03_09,20230324_HML35DRX2
27,F1_05_2023_03_13,20230324_HML35DRX2
28,F2_10_2023_03_14,20230324_HML35DRX2
29,F3_17_2023_03_08,20230324_HML35DRX2
30,F4_19_2023_03_09,20230324_HML35DRX2
31,F5_25_2023_03_10,20230324_HML35DRX2
32,G1_05_2023_03_14,20230324_HML35DRX2
33,G2_16_2023_03_08,20230324_HML35DRX2
34,G3_17_2023_03_09,20230324_HML35DRX2
35,G4_19_2023_03_10,20230324_HML35DRX2
36,G5_25_2023_03_11,20230324_HML35DRX2
37,H1_10_2023_03_08,20230324_HML35DRX2
38,H2_16_2023_03_09,20230324_HML35DRX2
39,H3_17_2023_03_10,20230324_HML35DRX2
40,H4_19_2023_03_11,20230324_HML35DRX2
41,H5_25_2023_03_12,20230324_HML35DRX2
52,A1_05_2023_03_01,20230317_HMLG3DRX2
53,A2_10_2023_03_02,20230317_HMLG3DRX2
54,A3_16_2023_03_03,20230317_HMLG3DRX2
55,A4_17_2023_03_05,20230317_HMLG3DRX2
56,A5_19_2023_03_06,20230317_HMLG3DRX2
57,A6_25_2023_03_07,20230317_HMLG3DRX2
58,B1_05_2023_03_02,20230317_HMLG3DRX2
59,B2_10_2023_03_03,20230317_HMLG3DRX2
60,B3_16_2023_03_04,20230317_HMLG3DRX2
61,B4_17_2023_03_06,20230317_HMLG3DRX2
62,B5_19_2023_03_07,20230317_HMLG3DRX2
63,C1_05_2023_03_03,20230317_HMLG3DRX2
64,C2_10_2023_03_04,20230317_HMLG3DRX2
65,C3_16_2023_03_06,20230317_HMLG3DRX2
66,C4_17_2023_03_07,20230317_HMLG3DRX2
67,C5_25_2023_03_01,20230317_HMLG3DRX2
68,D1_05_2023_03_04,20230317_HMLG3DRX2
69,D2_10_2023_03_05,20230317_HMLG3DRX2
70,D3_16_2023_03_07,20230317_HMLG3DRX2
71,D4_19_2023_03_01,20230317_HMLG3DRX2
72,D5_25_2023_03_02,20230317_HMLG3DRX2
73,E1_05_2023_03_05,20230317_HMLG3DRX2
74,E2_10_2023_03_06,20230317_HMLG3DRX2
75,E3_17_2023_03_01,20230317_HMLG3DRX2
76,E4_19_2023_03_02,20230317_HMLG3DRX2
77,E5_25_2023_03_03,20230317_HMLG3DRX2
78,F1_05_2023_03_06,20230317_HMLG3DRX2
79,F2_10_2023_03_07,20230317_HMLG3DRX2
80,F3_17_2023_03_02,20230317_HMLG3DRX2
81,F4_19_2023_03_03,20230317_HMLG3DRX2
82,F5_25_2023_03_04,20230317_HMLG3DRX2
83,G1_05_2023_03_07,20230317_HMLG3DRX2
84,G2_16_2023_03_01,20230317_HMLG3DRX2
85,G3_17_2023_03_03,20230317_HMLG3DRX2
86,G4_19_2023_03_04,20230317_HMLG3DRX2
87,G5_25_2023_03_05,20230317_HMLG3DRX2
88,H1_10_2023_03_01,20230317_HMLG3DRX2
89,H2_16_2023_03_02,20230317_HMLG3DRX2
90,H3_17_2023_03_04,20230317_HMLG3DRX2
91,H4_19_2023_03_05,20230317_HMLG3DRX2
92,H5_25_2023_03_06,20230317_HMLG3DRX2
99,680000_2023_03_03_6580,20230317_HMLG3DRX2
145,558600_2023_03_03_9201,20230310_HMLLYDRX2
306,558600_2023_02_03_8923,20230217_HML52DRX2
313,680000_2023_02_03_6566,20230217_HML52DRX2
588,624801_2023_01_03_7189,20230113_HM2J7DRX2
2339,A1_05_2022_03_30,20220414_HTNCFDRXY
2340,A2_10_2022_03_31,20220414_HTNCFDRXY
2345,B1_05_2022_03_31,20220414_HTNCFDRXY
2360,D5_25_2022_03_30,20220414_HTNCFDRXY
2364,E4_19_2022_03_30,20220414_HTNCFDRXY
2365,E5_25_2022_03_31,20220414_HTNCFDRXY
2368,F3_17_2022_03_30,20220414_HTNCFDRXY
2369,F4_19_2022_03_31,20220414_HTNCFDRXY
2372,G2_16_2022_03_30,20220414_HTNCFDRXY
2373,G3_17_2022_03_31,20220414_HTNCFDRXY
2376,H1_10_2022_03_30,20220414_HTNCFDRXY
2377,H2_16_2022_03_31,20220414_HTNCFDRXY
2385,A1_05_2022_03_23,20220408_HV2FFDRXY
2386,A2_10_2022_03_24,20220408_HV2FFDRXY
2387,A3_16_2022_03_25,20220408_HV2FFDRXY
2388,A4_17_2022_03_26,20220408_HV2FFDRXY
2389,A5_19_2022_03_27,20220408_HV2FFDRXY
2390,A6_25_2022_03_28,20220408_HV2FFDRXY
2391,B1_05_2022_03_24,20220408_HV2FFDRXY
2392,B2_10_2022_03_25,20220408_HV2FFDRXY
2393,B3_16_2022_03_26,20220408_HV2FFDRXY
2394,B4_17_2022_03_27,20220408_HV2FFDRXY
2395,B5_19_2022_03_28,20220408_HV2FFDRXY
2396,B6_25_2022_03_29,20220408_HV2FFDRXY
2397,C1_05_2022_03_25,20220408_HV2FFDRXY
2398,C2_10_2022_03_26,20220408_HV2FFDRXY
2399,C3_16_2022_03_27,20220408_HV2FFDRXY
2400,C4_17_2022_03_28,20220408_HV2FFDRXY
2401,C5_19_2022_03_29,20220408_HV2FFDRXY
2402,D1_05_2022_03_26,20220408_HV2FFDRXY
2403,D2_10_2022_03_27,20220408_HV2FFDRXY
2404,D3_16_2022_03_28,20220408_HV2FFDRXY
2405,D4_17_2022_03_29,20220408_HV2FFDRXY
2406,D5_25_2022_03_23,20220408_HV2FFDRXY
2407,E1_05_2022_03_27,20220408_HV2FFDRXY
2408,E2_10_2022_03_28,20220408_HV2FFDRXY
2409,E3_16_2022_03_29,20220408_HV2FFDRXY
2410,E4_19_2022_03_23,20220408_HV2FFDRXY
2411,E5_25_2022_03_24,20220408_HV2FFDRXY
2412,F1_05_2022_03_28,20220408_HV2FFDRXY
2413,F2_10_2022_03_29,20220408_HV2FFDRXY
2414,F3_17_2022_03_23,20220408_HV2FFDRXY
2415,F4_19_2022_03_24,20220408_HV2FFDRXY
2416,F5_25_2022_03_25,20220408_HV2FFDRXY
2417,G1_05_2022_03_29,20220408_HV2FFDRXY
2418,G2_16_2022_03_23,20220408_HV2FFDRXY
2419,G3_17_2022_03_24,20220408_HV2FFDRXY
2420,G4_19_2022_03_25,20220408_HV2FFDRXY
2421,G5_25_2022_03_26,20220408_HV2FFDRXY
2422,H1_10_2022_03_23,20220408_HV2FFDRXY
2423,H2_16_2022_03_24,20220408_HV2FFDRXY
2424,H3_17_2022_03_25,20220408_HV2FFDRXY
2425,H4_19_2022_03_26,20220408_HV2FFDRXY
2426,H5_25_2022_03_27,20220408_HV2FFDRXY
2431,A1_05_2022_03_16,20220401_H32K7DRX2
2432,A2_10_2022_03_17,20220401_H32K7DRX2
2433,A3_16_2022_03_18,20220401_H32K7DRX2
2434,A4_17_2022_03_19,20220401_H32K7DRX2
2435,A5_19_2022_03_20,20220401_H32K7DRX2
2436,A6_25_2022_03_21,20220401_H32K7DRX2
